info: ::ffff:127.0.0.1 - - [14/Feb/2022:03:57:03 +0000] "DELETE /api/v1/books/deletebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "POST /api/v1/books/addbook HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "GET /api/v1/books/findallbooks HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "PUT /api/v1/books/updatebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "PUT /api/v1/books/updatebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "GET /api/v1/books/searchbook/first%20book%20title HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "GET /api/v1/books/searchbook/first%20book HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "DELETE /api/v1/books/deletebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:00:36 +0000] "DELETE /api/v1/books/deletebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "POST /api/v1/books/addbook HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "GET /api/v1/books/findallbooks HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "PUT /api/v1/books/updatebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "PUT /api/v1/books/updatebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "GET /api/v1/books/searchbook/first%20book%20title HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "GET /api/v1/books/searchbook/first%20book HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "DELETE /api/v1/books/deletebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:23 +0000] "DELETE /api/v1/books/deletebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "POST /api/v1/books/addbook HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "GET /api/v1/books/findallbooks HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "PUT /api/v1/books/updatebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "PUT /api/v1/books/updatebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "GET /api/v1/books/searchbook/first%20book%20title HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "GET /api/v1/books/searchbook/first%20book HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "DELETE /api/v1/books/deletebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:41:47 +0000] "DELETE /api/v1/books/deletebook/61e809e80811ed1178039e5e HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:54:18 +0000] "POST /api/v1/books/addbook HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:54:18 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:59:10 +0000] "POST /api/v1/books/addbook HTTP/1.1" 400 56 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:59:11 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2022:04:59:11 +0000] "POST /api/v1/books/addbook HTTP/1.1" 401 45 "-" "node-superagent/3.8.3"

